,category,genres,votes,title,description,author_name,author_about,avatar_url,pages,rating,num_ratings,num_reviews,publication_info,img_url,book_url,ratings_hist,want_to_read_num,current_read_num
2,Fiction,"['Fiction', 'Contemporary', 'Books About Books', 'Audiobook', 'Cozy', 'Literary Fiction', 'Slice Of Life']",51958,welcome to the hyunam-dong bookshop,"Yeongju is burned out. With her high-flying career, demanding marriage, and bustling life in Seoul, she knows she should feel successful—but all she feels is drained. Haunted by an abandoned dream, she takes a leap of faith and leaves her old life behind. Quitting her job and divorcing her husband, Yeongju moves to a quiet residential neighborhood outside the city and opens the Hyunam-dong Bookshop.The transition isn’t easy. For months, all Yeongju can do is cry. But as the long hours in the shop stretch on, she begins to reflect on what makes a good bookseller and a meaningful store. She throws herself into reading voraciously, hosting author events, and crafting her own philosophy on bookselling. Gradually, Yeongju finds her footing in her new surroundings.Surrounded by friends, writers, and the books that bind them, Yeongju begins to write a new chapter in her life. The Hyunam-dong Bookshop evolves into a warm, welcoming haven for lost souls—a place to rest, heal, and remember that it’s never too late to scrap the plot and start over.",hwang bo-reum,"Hwang Bo-reum studied Computer Science and worked as a software engineer. She wrote several essay collections: I Read Every Day, I Tried Kickboxing for the First Time and This Distance is Perfect. Welcome to the Hyunam-dong Bookshop is her first novel, which has sold over 150,000 copies in Korea and been sold into 9 territories. Before its release as a paperback, the novel was initially published as an e-book after winning an open contest co-organised by Korean content-publishing platform ‘Brunch’.대학에서 컴퓨터공학을 전공하고 LG전자에서 소프트웨어 개발자로 일했다. 몇 번의 입사와 퇴사를 반복하면서도 매일 읽고 쓰는 사람으로서의 정체성은 잃지 않고 있다. 지은 책으로 『매일 읽겠습니다』, 『난생처음 킥복싱』, 『이 정도 거리가 딱 좋다』가 있다.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1721633127i%2F32330158._UX200_CR0%2C11%2C200%2C200_.jpg&w=256&q=75,307,3.93,60591,11496,2022-01-17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688424684l/133938826.jpg,https://www.goodreads.com/book/show/133938826-welcome-to-the-hyunam-dong-bookshop?from_choice=true,"['18,171 (29%)', '24,628 (40%)', '14,086 (23%)', '3,081 (5%)', '625 (1%)']",208137,10374
23,Historical Fiction,"['Historical Fiction', 'Fiction', 'Books About Books', 'Historical', 'World War II', 'Audiobook', 'War']",32873,the booklover's library,"A heartwarming story about a mother and daughter in wartime England and the power of the books that bring them together. In Nottingham, England, widow Emma Taylor finds herself in desperate need of a job to provide for herself and her beloved daughter, Olivia. But with the legal restrictions prohibiting widows with children from most employment opportunities, she’s left with only one option: persuading the manageress at Boots’ Booklover’s Library to take a chance on her. When the threat of war becomes a reality, Olivia must be evacuated to the countryside. In her daughter’s absence, Emma seeks solace in the unlikely friendships she forms with her neighbors and coworkers, as well as the recommendations she provides to the library’s quirky regulars. But the job doesn’t come without its difficulties. Books are mysteriously misshelved and disappearing, and her work forces her to confront the memories of her late father and the bookstore they once owned together before a terrible accident. As the Blitz intensifies in Nottingham and Emma fights to reunite with her daughter, she must learn to depend on her community and the power of literature more than ever to find hope in the darkest of times.",madeline martin,"Madeline Martin is a New York Times, USA Today, Publisher's Weekly, and international bestselling author of historical fiction and historical romance with books that have been translated into over twenty-five different languages. She lives in sunny Florida with her two daughters (known collectively as the minions), two incredibly spoiled cats and a man so wonderful he's been dubbed Mr. Awesome. She is a die-hard history lover who will happily lose herself in research any day. When she's not writing, researching or 'moming', you can find her spending time with her family at Disney or sneaking a couple spoonfuls of Nutella while laughing over cat videos. She also loves research and travel, attributing her fascination with history to having spent most of her childhood as an Army brat in Germany. Check out her website for book club visits, reader guides for her historical fiction, upcoming events, book news and more: https://madelinemartin.com",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1741960604i%2F12062937._UX200_CR0%2C50%2C200%2C200_.jpg&w=256&q=75,416,3.98,15467,2043,2024-09-03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711618665l/207909446.jpg,https://www.goodreads.com/book/show/207909446-the-booklover-s-library?from_choice=true,"['4,232 (27%)', '7,338 (47%)', '3,359 (21%)', '460 (2%)', '78 (<1%)']",105594,1241
29,Historical Fiction,"['Fiction', 'Historical Fiction', 'Audiobook', 'Mystery', 'Book Club', 'Art', 'Contemporary']",12716,anita de monte laughs last,"New York Times bestselling author Xochitl Gonzalez delivers a mesmerizing novel about a first-generation Ivy League student who uncovers the genius work of a female artist decades after her suspicious death1985. Anita de Monte, a rising star in the art world, is found dead in New York City; her tragic death is the talk of the town. Until it isn’t. By 1998 Anita’s name has been all but forgotten—certainly by the time Raquel, a third-year art history student is preparing her final thesis. On College Hill, surrounded by privileged students whose futures are already paved out for them, Raquel feels like an outsider. Students of color, like her, are the minority there, and the pressure to work twice as hard for the same opportunities is no secret.But when Raquel becomes romantically involved with a well-connected older art student, she finds herself unexpectedly rising up the social ranks. As she attempts to straddle both worlds, she stumbles upon Anita’s story, raising questions about the dynamics of her own relationship, which eerily mirrors that of the forgotten artist.Moving back and forth through time and told from the perspectives of both women, Anita de Monte Laughs Last is a propulsive, witty examination of power, love, and art, daring to ask who gets to be remembered and who is left behind in the rarefied world of the elite.",xóchitl gonzález,"I'm a native of Brooklyn, New York, where I was raised by my maternal grandparents in South Brooklyn. A proud graduate of the New York City public school system, I studied performing arts at Edward R. Murrow high school before getting my B.A. in Fine Art and Art History at Brown University in 1999. Nearly twenty years later, on the eve of my 40th birthday, I decided to listen to the long whispered dream of writing. I attended The Bread Loaf Writers' Conference and then was accepted to the Iowa Writers' Workshop where I was an Iowa Arts Fellow and recipient of the Michener-Copernicus Prize for Fiction. I completed my MFA in May of 2021 at the tender age of 43. Before writing I worked as an entrepreneur, consultant, wedding planner, fund-raiser, tarot reader and writer of etiquette columns. I currently live back in Brooklyn with my dog Hectah Lavoe. ",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1611860292i%2F14428079._UX200_CR0%2C18%2C200%2C200_.jpg&w=256&q=75,342,3.8,38823,4737,2024-03-05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1730395155l/127306192._SY475_.jpg,https://www.goodreads.com/book/show/127306192-anita-de-monte-laughs-last?from_choice=true,"['9,786 (25%)', '15,783 (40%)', '9,906 (25%)', '2,374 (6%)', '974 (2%)']",96531,3680
61,Romance,"['Romance', 'Audiobook', 'Fiction', 'Contemporary', 'Summer', 'Contemporary Romance', 'Summer Reads']",140786,just for the summer,"Justin has a curse, and thanks to a Reddit thread, it's now all over the internet. Every woman he dates goes on to find their soul mate the second they break up. When a woman slides into his DMs with the same problem, they come up with a plan: They'll date each other and break up. Their curses will cancel each other’s out, and they’ll both go on to find the love of their lives. It’s a bonkers idea… and it just might work. Emma hadn't planned that her next assignment as a traveling nurse would be in Minnesota, but she and her best friend agree that dating Justin is too good of an opportunity to pass up, especially when they get to rent an adorable cottage on a private island on Lake Minnetonka.It's supposed to be a quick fling, just for the summer. But when Emma's toxic mother shows up and Justin has to assume guardianship of his three siblings, they're suddenly navigating a lot more than they expected--including catching real feelings for each other. What if this time Fate has actually brought the perfect pair together?",ab,"Abby Jimenez is a Food Network winner, #1 New York Times best selling author of Just for the Summer, and recipient of the 2022 Minnesota Book Award for her novel Life's Too Short. Her book Yours Truly was the first romance novel in the history of Book of the Month to win the coveted Dolly Award for Book of the Year. Abby founded Nadia Cakes out of her home kitchen back in 2007. The bakery has since gone on to win numerous Food Network competitions and, like her books, has amassed an international following. Abby loves a good romance, coffee, doglets, and not leaving the house.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1651706989i%2F18446724._UX200_CR0%2C26%2C200%2C200_.jpg&w=256&q=75,432,4.37,794501,100253,2024-04-02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1730397518l/195820804._SY475_.jpg,https://www.goodreads.com/book/show/195820804-just-for-the-summer?from_choice=true,"['408,646 (51%)', '289,721 (36%)', '80,895 (10%)', '12,543 (1%)', '2,696 (<1%)']",648608,44057
125,Science Fiction,"['Science Fiction', 'Fiction', 'Fantasy', 'Audiobook', 'Space', 'Adult', 'Aliens']",14098,the stardust grail,"Save one world. Doom her own.From the acclaimed author of The Deep Sky comes a thrilling anti-colonial space heist to save an alien civilization.Maya Hoshimoto was once the best art thief in the galaxy. For ten years, she returned stolen artifacts to alien civilizations—until a disastrous job forced her into hiding. Now she just wants to enjoy a quiet life as a graduate student of anthropology, but she’s haunted by persistent and disturbing visions of the future.Then an old friend comes to her with a job she can’t refuse: find a powerful object that could save an alien species from extinction. Except no one has seen it in living memory, and they aren’t the only ones hunting for it.Maya sets out on a breakneck quest through a universe teeming with strange life and ancient ruins. But the farther she goes, the more her visions cast a dark shadow over her team of friends new and old. Someone will betray her along the way. Worse yet, in choosing to save one species, she may condemn humanity and Earth itself.--Content warnings are available at the author's website (see author bio).",yume kitasei,"Yume Kitasei (www.yumekitasei.com) is a Brooklyn-based Japanese and American writer of speculative fiction. She is the author of three novels, THE DEEP SKY, THE STARDUST GRAIL, and SALTCROP. Her stories have appeared in publications including New England Review, Catapult, SmokeLong Quarterly, Baltimore Review, and Nashville Review. She chirps occasionally @Yumewrites at Instagram and Bluesky.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1661188301i%2F19533114._UX200_CR0%2C0%2C200%2C200_.jpg&w=256&q=75,312,3.67,6370,1264,2024-06-11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1698507161l/195791479.jpg,https://www.goodreads.com/book/show/195791479-the-stardust-grail?from_choice=true,"['1,136 (17%)', '2,714 (42%)', '1,934 (30%)', '470 (7%)', '116 (1%)']",45867,744
134,Science Fiction,"['Science Fiction', 'Fiction', 'Audiobook', 'Dystopia', 'Humor', 'Robots', 'Science Fiction Fantasy']",3380,service model,"To fix the world they first must break it further.Humanity is a dying breed, utterly reliant on artificial labor and service. When a domesticated robot gets a nasty little idea downloaded into their core programming, they murder their owner. The robot then discovers they can also do something else they never did before: run away. After fleeing the household, they enter a wider world they never knew existed, where the age-old hierarchy of humans at the top is disintegrating, and a robot ecosystem devoted to human wellbeing is finding a new purpose.",adrian tchaikovsky,"ADRIAN TCHAIKOVSKY was born in Lincolnshire and studied zoology and psychology at Reading, before practising law in Leeds. He is a keen live role-player and occasional amateur actor and is trained in stage-fighting. His literary influences include Gene Wolfe, Mervyn Peake, China Miéville, Mary Gently, Steven Erikson, Naomi Novak, Scott Lynch and Alan Campbell.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1282303363i%2F1445909._UX200_CR0%2C21%2C200%2C200_.jpg&w=256&q=75,376,4.04,11729,1861,2024-06-04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1698554344l/195790861._SY475_.jpg,https://www.goodreads.com/book/show/195790861-service-model?from_choice=true,"['3,996 (34%)', '4,957 (42%)', '2,167 (18%)', '485 (4%)', '124 (1%)']",27595,1377
136,Science Fiction,"['Science Fiction', 'Thriller', 'Fiction', 'Mystery', 'Dystopia', 'Mystery Thriller', 'Fantasy']",3170,ba," When any biological matter can be used to create life, stolen celebrity DNA sells to the highest bidder—or the craziest stalker—in this propulsive thriller.With a vivid imagining of the future, _Gattaca _meets Black Mirror in Kira Peikoff’s Baby X.In the near-future United States, where advanced technology can create eggs or sperm from any person’s cells, celebrities face the alarming potential of meeting biological children they never conceived. Famous singer Trace Thorne is tired of being targeted by the Vault, a black market site devoted to stealing DNA. Sick of paying ransom money for his own cell matter, he hires bio-security guard Ember Ryan to ensure his biological safety.Ember will do anything she can to protect her clients. She knows all the Vault’s tricks—discarded tissues, used straws, lipstick tubes—and has prevented countless DNA thefts. Working for Thorne, her focus becomes split when she begins to fall for him, but she knows she hasn’t let anything slip—love or not, his DNA is safe. But then she and Thorne are confronted by a pregnant woman, Quinn, who claims that Thorne is the father of her baby, and all bets are off.Brilliantly plotted and terrifyingly prescient, Baby X is an unpredictable and relentless speculative thriller perfect for fans of Blake Crouch and John Marrs.",x,,/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1403665225i%2F5074093._UX200_CR0%2C16%2C200%2C200_.jpg&w=256&q=75,326,3.83,6204,1512,2024-03-05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711521036l/173476065.jpg,https://www.goodreads.com/book/show/173476065-baby-x?from_choice=true,"['1,366 (22%)', '2,874 (46%)', '1,567 (25%)', '335 (5%)', '62 (<1%)']",51564,214
138,Science Fiction,"['Science Fiction', 'Fiction', 'LGBT', 'Dystopia', 'Queer', 'Lesbian', 'Audiobook']",2769,yours for the taking,"The year is 2050. Ava and her girlfriend live in what's left of Brooklyn, and though they love each other, it's hard to find happiness while the effects of climate change rapidly eclipse their world. Soon, it won't be safe outside at all. The only people guaranteed survival are the ones whose applications are accepted to The Inside Project, a series of weather-safe, city-sized structures around the world.Jacqueline Millender is a reclusive billionaire/women’s rights advocate, and thanks to a generous donation, she’s just become the director of the Inside being built on the bones of Manhattan. Her ideas are unorthodox, yet alluring—she's built a whole brand around rethinking the very concept of empowerment.Shelby, a business major from a working-class family, is drawn to Jacqueline’s promises of power and impact. When she lands her dream job as Jacqueline’s personal assistant, she's instantly swept up into the glamourous world of corporatized feminism. Also drawn into Jacqueline's orbit is Olympia, who is finishing up medical school when Jacqueline recruits her to run the health department Inside. The more Olympia learns about the project, though, the more she realizes there's something much larger at play. As Ava, Olympia, and Shelby start to notice the cracks in Jacqueline's system, Jacqueline tightens her grip, becoming increasingly unhinged and dangerous in what she is willing to do—and who she is willing to sacrifice—to keep her dream alive.At once a mesmerizing story of queer love, betrayal, and chosen family, and an unflinching indictment of cis, corporate feminism, Yours for the Taking holds a mirror to our own world, in all its beauty and horror.",gabrielle korn,,/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1679955145i%2F29830802._UX200_CR0%2C9%2C200%2C200_.jpg&w=256&q=75,336,3.65,3968,934,2023-12-05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680211580l/65213204._SY475_.jpg,https://www.goodreads.com/book/show/65213204-yours-for-the-taking?from_choice=true,"['792 (19%)', '1,542 (38%)', '1,181 (29%)', '348 (8%)', '105 (2%)']",32294,262
154,Horror,"['Horror', 'Gothic', 'Fiction', 'Fantasy', 'Mystery', 'Thriller', 'Adult']",4189,the bog wife,"In this atmospheric Appalachian gothic, the Haddesley siblings of West Virginia must unearth long-buried secrets to carve out a future when the supernatural bargain entwining their fate with their ancestral land is suddenly rupturedSince time immemorial, the Haddesley family has tended the cranberry bog. In exchange, the bog sustains them. The staunch seasons of their lives are governed by a strict covenant that is renewed each generation with the ritual sacrifice of their patriarch, and in return, the bog produces a “bog-wife.” Brought to life from vegetation, this woman is meant to carry on the family line. But when the bog fails—or refuses—to honor the bargain, the Haddesleys, a group of discordant siblings still grieving the mother who mysteriously disappeared years earlier, face an unknown future.Middle child Wenna, summoned back to the dilapidated family manor just as her marriage is collapsing, believes the Haddesleys must abandon their patrimony. Her siblings are not so easily persuaded. Eldest daughter Eda, de facto head of the household, seeks to salvage the compact by desecrating it. Younger son Percy retreats into the wilderness in a dangerous bid to summon his own bog-wife. And as youngest daughter Nora takes desperate measures to keep her warring siblings together, fledgling patriarch Charlie uncovers a disturbing secret that casts doubt over everything the family has ever believed about itself.Brimming with aching loss and the universal struggle between honoring family commitments and the drive to strike out on one’s own, The Bog Wife is a haunting invocation of the arcane power of the habits and habitats that bound us.",kay chronister,,/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1635649351i%2F14026614._UY200_CR47%2C0%2C200%2C200_.jpg&w=256&q=75,336,3.6,8064,1760,2024-10-01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1705727772l/205673392._SY475_.jpg,https://www.goodreads.com/book/show/205673392-the-bog-wife?from_choice=true,"['1,359 (16%)', '3,184 (39%)', '2,636 (32%)', '734 (9%)', '151 (1%)']",71963,1062
159,Horror,"['Horror', 'Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Vampires', 'Adult']",820,blood like mine,"A New York Times Best Horror Fiction of the Year Selection • Goodreads Choice Award Nominee for Horror • A Parade Best Horror Books of the Year Selection“A gruesome, action-packed monster novel about a mother and daughter with a terrible secret, on the run from an obsessed and crumbling detective . . . Terrific.” —The New York Times Book ReviewIn Stuart Neville’s horror debut, a mother's undying love and a daughter's insatiable hunger carve a bloody trail across the highways of the Southwest.On a snowy December night, single mother Rebecca Carter drives her van into a snowbank to avoid hitting an elk on a desolate mountain highway. She is at the end of her rope, out of money and food. Still, she refuses help from a man in a pickup truck—Rebecca’s adolescent daughter, Moonflower, is on the run from a grisly secret, and the last thing they can afford is to be remembered by anyone they meet.Meanwhile, Special Agent Marc Donner of the FBI has spent the better part of two years hunting down a gruesome serial killer who drains victims of blood before severing their spinal cords, leaving a trail of bodies throughout the country. As Agent Donner’s investigation brings him closer and closer to where Rebecca and Moonflower are hiding out, in the foothills of Colorado, the life that Rebecca has fought so hard to hold together for her daughter becomes increasingly imperiled.In this deadly, high-stakes game of cat and mouse, nobody is safe and nothing is certain—not even the line between predator and prey.",stuart neville,"I have been a musician, a composer, a teacher, a salesman, a film extra, a baker and a hand double for a well known Irish comedian, but I'm currently a partner in a successful multimedia design business in the wilds of Northern Ireland.I have published short stories in Thuglit, Electric Spec and Every Day Fiction. THE TWELVE is my first novel, and will be published in the UK and Commonwealth by Harvill Secker, an imprint of Random House, on July 2nd 2009. It will be published in the USA as THE GHOSTS OF BELFAST by Soho Press, New York, and by Random House Kodansha in Japan.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1318094522i%2F2880615._UX200_CR0%2C33%2C200%2C200_.jpg&w=256&q=75,375,3.61,2219,516,2024-08-06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1708461136l/201632567._SY475_.jpg,https://www.goodreads.com/book/show/201632567-blood-like-mine?from_choice=true,"['426 (19%)', '824 (37%)', '695 (31%)', '229 (10%)', '45 (2%)']",58177,255
